model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
event_ridge,2009-10-05,2009-10-26,3,14.55,14.352406964871756,0.19759303512824467,0.03904300753119173,0.013673119707185702,False,False,False,True
event_ridge,2009-10-05,2009-11-02,4,11.879999999999999,14.296161302328127,2.4161613023281276,5.837835438867954,0.18460776386744168,False,False,False,True
event_ridge,2009-11-02,2009-11-09,1,11.879999999999999,12.494442618096494,0.6144426180964953,0.37753973093327553,0.050416957443803055,False,False,False,True
event_ridge,2009-11-02,2009-11-16,2,11.879999999999999,12.444925235483792,0.564925235483793,0.319140521686419,0.046448260787228475,False,False,False,True
event_ridge,2009-11-02,2009-11-23,3,11.879999999999999,12.521926290574882,0.641926290574883,0.41206936253122917,0.05261275547929376,False,False,False,True
event_ridge,2009-11-02,2009-11-30,4,11.879999999999999,12.567759040798336,0.6877590407983369,0.4730124981998485,0.05626356506955153,False,False,False,True
event_ridge,2009-11-30,2009-12-07,1,11.4,11.97979490603635,0.5797949060363496,0.33616213306569953,0.04959794629221955,False,False,False,True
event_ridge,2009-11-30,2009-12-14,2,11.4,12.051575377364262,0.6515753773642619,0.42455047238738025,0.055567727700985926,False,False,False,True
event_ridge,2009-11-30,2009-12-21,3,11.4,12.120905120427242,0.7209051204272416,0.5197041926582158,0.061299096844802614,False,False,False,True
event_ridge,2009-11-30,2009-12-28,4,11.4,12.18340919643787,0.7834091964378693,0.6137299690634281,0.06643731531030708,False,False,False,True
event_ridge,2009-12-28,2010-01-04,1,12.575,11.585871004148853,0.9891289958511464,0.9783761704334972,0.08187858754606119,True,False,False,False
event_ridge,2009-12-28,2010-01-11,2,12.575,11.720333003219746,0.8546669967802529,0.7304556753853769,0.07035647518533604,True,False,False,False
event_ridge,2009-12-28,2010-01-18,3,12.575,11.85069235291203,0.7243076470879686,0.5246215676301093,0.05930703102478212,True,False,False,False
event_ridge,2009-12-28,2010-01-25,4,12.575,11.968838119320132,0.606161880679867,0.3674322255893533,0.049394220882080835,True,False,False,False
event_ridge,2010-01-25,2010-02-01,1,12.85,12.682494619753186,0.16750538024681383,0.02805805241162969,0.013120956862336787,False,False,False,False
event_ridge,2010-01-25,2010-02-08,2,12.85,12.760021945882762,0.08997805411723725,0.008096050222724475,0.00702678461637966,False,False,False,False
event_ridge,2010-01-25,2010-02-15,3,12.85,12.834393439127311,0.015606560872688746,0.0002435647422729393,0.0012152563314120465,False,False,False,False
event_ridge,2010-01-25,2010-02-22,4,12.85,12.901240723367927,0.05124072336792729,0.00262561173126845,0.003979670254989225,False,False,False,False
event_ridge,2010-02-22,2010-03-01,1,10.8,12.917764445751565,2.1177644457515648,4.484926247689432,0.17858044341366316,False,False,False,False
event_ridge,2010-02-22,2010-03-08,2,10.8,12.966457896344682,2.1664578963446814,4.693539816634223,0.1823122238739569,False,False,False,False
event_ridge,2010-02-22,2010-03-15,3,10.8,13.012859160127984,2.2128591601279837,4.896745662562325,0.1858541341254118,False,False,False,False
event_ridge,2010-02-22,2010-03-22,4,10.8,13.054308222389128,2.2543082223891275,5.0819055615312285,0.18900638001091002,False,False,False,False
event_ridge,2010-03-22,2010-03-29,1,10.8,11.049439023722961,0.24943902372296023,0.062219826555863514,0.022832533453342446,False,False,False,False
event_ridge,2010-03-22,2010-04-05,2,13.675,11.230874993416386,2.444125006583615,5.973747047807357,0.1962689531871251,False,False,False,False
event_ridge,2010-03-22,2010-04-12,3,13.675,11.405870600199478,2.269129399800523,5.148948233039081,0.1809450266676529,False,False,False,False
event_ridge,2010-03-22,2010-04-19,4,13.675,11.564401781702763,2.1105982182972376,4.454624839079473,0.16724629502330837,False,False,False,False
event_ridge,2010-04-19,2010-04-26,1,13.675,13.662005526002925,0.012994473997075318,0.00016885635446066657,0.0009506874470735275,False,False,True,False
event_ridge,2010-04-19,2010-05-03,2,10.86,13.651973748475829,2.7919737484758294,7.795117412178174,0.22780489055063843,False,False,True,False
event_ridge,2010-04-19,2010-05-10,3,10.86,13.641739543763707,2.781739543763708,7.738074889338721,0.2270646570864989,False,False,True,False
event_ridge,2010-04-19,2010-05-17,4,10.86,13.631893952307014,2.771893952307014,7.683396082836199,0.22635194793058588,False,False,True,False
event_ridge,2010-05-17,2010-05-24,1,10.86,11.08010190590627,0.22010190590627055,0.04844484898357277,0.020063890938174646,False,False,True,False
event_ridge,2010-05-17,2010-05-31,2,10.86,11.239608589688519,0.3796085896885195,0.14410268136530677,0.03435432696899813,False,False,True,False
event_ridge,2010-05-17,2010-06-07,3,13.775,11.392595446276502,2.3824045537234984,5.6758514576024615,0.18932317620958666,False,False,True,False
event_ridge,2010-05-17,2010-06-14,4,13.775,11.530509732985871,2.244490267014129,5.037736558721155,0.17739142903637492,False,False,True,False
event_ridge,2010-06-14,2010-06-21,1,13.775,13.70790125693227,0.06709874306772967,0.004502241321269201,0.004882944667336002,False,False,True,False
event_ridge,2010-06-14,2010-06-28,2,13.775,13.658688722629243,0.11631127737075708,0.013528313243617189,0.008479448647736193,False,False,True,False
event_ridge,2010-06-14,2010-07-05,3,14.3,13.622643169691393,0.6773568303086073,0.4588122755657234,0.04851666987198716,False,False,False,False
event_ridge,2010-06-14,2010-07-12,4,14.3,13.587628251120613,0.7123717488793879,0.5074735086014778,0.05108872955883314,False,False,False,False
event_ridge,2010-07-12,2010-07-19,1,14.3,14.199205674796747,0.10079432520325327,0.010159495993179177,0.007073483124646569,False,False,False,False
event_ridge,2010-07-12,2010-07-26,2,14.3,14.125428792761632,0.17457120723836894,0.030475106396661556,0.012282749260255485,False,False,False,False
event_ridge,2010-07-12,2010-08-02,3,11.6,14.054117186953533,2.4541171869535336,6.022691167300725,0.19132345650947452,False,False,False,False
event_ridge,2010-07-12,2010-08-09,4,11.6,14.024189696147001,2.4241896961470015,5.876695682905291,0.18921103261357114,False,True,False,False
event_ridge,2010-08-09,2010-08-16,1,11.6,11.800779682130361,0.2007796821303618,0.040312480756369125,0.017160084822616748,False,True,False,False
event_ridge,2010-08-09,2010-08-23,2,11.6,11.945541087073764,0.3455410870737641,0.1193986428561186,0.02935087248969294,False,True,False,False
event_ridge,2010-08-09,2010-08-30,3,11.6,12.08437404330036,0.4843740433003596,0.23461821382313863,0.040902414597473846,False,True,False,False
event_ridge,2010-08-09,2010-09-06,4,15.25,12.209255293480897,3.040744706519103,9.246128370223945,0.22147320996290867,False,True,False,False
event_ridge,2010-09-06,2010-09-13,1,15.25,14.440737886121152,0.809262113878848,0.6549051689596617,0.05451276536021257,False,True,False,False
event_ridge,2010-09-06,2010-09-20,2,15.25,14.530160426527695,0.7198395734723047,0.5181690115367895,0.04834356586145742,False,True,False,False
event_ridge,2010-09-06,2010-09-27,3,15.25,14.445137064391044,0.8048629356089556,0.6478043451170659,0.05420840010697293,False,True,False,False
event_ridge,2010-09-06,2010-10-04,4,15.75,14.346585394515808,1.4034146054841923,1.969572554886351,0.09326071958581203,False,False,False,False
event_ridge,2010-10-04,2010-10-11,1,15.75,15.438525491771944,0.31147450822805567,0.09701636927590912,0.019973660397009013,False,False,False,False
event_ridge,2010-10-04,2010-10-18,2,15.75,15.307332903864424,0.4426670961355761,0.19595415800110336,0.028506446287955112,False,False,False,False
event_ridge,2010-10-04,2010-10-25,3,15.75,15.15472953295735,0.5952704670426492,0.3543469289331737,0.03852293652386391,False,False,False,False
event_ridge,2010-10-04,2010-11-01,4,12.78,15.014337101865372,2.234337101865373,4.9922622847721545,0.16077642677187065,False,False,False,True
event_ridge,2010-11-01,2010-11-08,1,12.78,13.396038731945834,0.6160387319458351,0.37950371925743254,0.04706890437123379,False,False,False,True
event_ridge,2010-11-01,2010-11-15,2,12.78,13.268469123356905,0.4884691233569054,0.23860208447306366,0.03750463192625085,False,False,False,True
event_ridge,2010-11-01,2010-11-22,3,12.78,13.295060174903785,0.5150601749037858,0.2652869837719184,0.0395059625135217,False,False,False,True
event_ridge,2010-11-01,2010-11-29,4,12.78,13.289658818712851,0.5096588187128521,0.25975211149177985,0.03909976898869256,False,False,False,True
event_ridge,2010-11-29,2010-12-06,1,15.5,12.832455453755903,2.6675445462440965,7.115793906196623,0.18830309646815113,False,False,False,True
event_ridge,2010-11-29,2010-12-13,2,15.5,12.869898960144397,2.630101039855603,6.917431479849524,0.18541490356032037,False,False,False,True
event_ridge,2010-11-29,2010-12-20,3,15.5,12.906648469283109,2.593351530716891,6.725472161871642,0.18258764553102091,False,False,False,True
event_ridge,2010-11-29,2010-12-27,4,15.5,12.940033211047044,2.5599667889529556,6.553429960542107,0.18002558365217242,False,False,False,True
event_ridge,2010-12-27,2011-01-03,1,12.26,15.35562164199973,3.0956216419997293,9.5828733504171,0.22419351496992526,True,False,False,False
event_ridge,2010-12-27,2011-01-10,2,12.26,15.251135166727991,2.9911351667279913,8.946889585636889,0.2174490546173809,True,False,False,False
event_ridge,2010-12-27,2011-01-17,3,12.26,15.148906949194284,2.8889069491942845,8.345783361103027,0.2108005951896748,True,False,False,False
event_ridge,2010-12-27,2011-01-24,4,12.26,15.055681593938985,2.795681593938985,7.815835574689225,0.20469425844818112,True,False,False,False
event_ridge,2011-01-24,2011-01-31,1,12.26,12.370244875935942,0.11024487593594223,0.012153932670131295,0.0089519918694477,True,False,False,False
event_ridge,2011-01-24,2011-02-07,2,14.85,12.513634847835107,2.336365152164893,5.458602124250484,0.1707642398502285,False,False,False,False
event_ridge,2011-01-24,2011-02-14,3,14.85,12.637459432828551,2.212540567171448,4.895335761379354,0.16098545393605845,False,False,False,False
event_ridge,2011-01-24,2011-02-21,4,14.85,12.753395026247322,2.0966049737526777,4.395752415964466,0.1519092105705891,False,False,False,False
event_ridge,2011-02-21,2011-02-28,1,14.85,14.806101477660173,0.04389852233982694,0.001927080263620285,0.0029605052689002653,False,False,False,False
event_ridge,2011-02-21,2011-03-07,2,14.275,14.774345349257592,0.49934534925759166,0.2493457778251862,0.034379112042217046,False,False,False,False
event_ridge,2011-02-21,2011-03-14,3,14.275,14.74303338520629,0.4680333852062901,0.21905524966765955,0.03225810508887888,False,False,False,False
event_ridge,2011-02-21,2011-03-21,4,14.275,14.714329740075444,0.43932974007544345,0.1930106205147567,0.03030975493497561,False,False,False,False
event_ridge,2011-03-21,2011-03-28,1,14.275,14.294397471825299,0.019397471825298496,0.00037626191321324897,0.001357919560216696,False,False,False,False
event_ridge,2011-03-21,2011-04-04,2,15.525,14.30793558063797,1.2170644193620301,1.4812458008770355,0.08159199861993624,False,False,False,False
event_ridge,2011-03-21,2011-04-11,3,15.525,14.32079769922128,1.2042023007787197,1.450103181200762,0.08069493152197699,False,False,False,False
event_ridge,2011-03-21,2011-04-18,4,15.525,14.332093988970907,1.192906011029093,1.4230247511493426,0.07990771047374856,False,False,False,False
event_ridge,2011-04-18,2011-04-25,1,15.525,15.427012637187639,0.09798736281236131,0.009601523270921328,0.006331566477498352,False,False,True,False
event_ridge,2011-04-18,2011-05-02,2,12.540000000000001,15.355075695397176,2.8150756953971747,7.924651170815887,0.20183316411374186,False,False,True,False
event_ridge,2011-04-18,2011-05-09,3,12.540000000000001,15.284026230076957,2.7440262300769565,7.529679951350354,0.19724149247032727,False,False,True,False
event_ridge,2011-04-18,2011-05-16,4,12.540000000000001,15.218420098326693,2.6784200983266917,7.173934223120365,0.19298073080810169,False,False,True,False
event_ridge,2011-05-16,2011-05-23,1,12.540000000000001,12.699428288029294,0.15942828802929299,0.025417379023951206,0.0126332725297829,False,False,True,False
event_ridge,2011-05-16,2011-05-30,2,12.540000000000001,12.81377503652445,0.2737750365244498,0.07495277062396381,0.021596392342367286,False,False,True,False
event_ridge,2011-05-16,2011-06-06,3,15.2,12.925764892025656,2.2742351079743433,5.172145326343073,0.16171898732035156,False,False,True,False
event_ridge,2011-05-16,2011-06-13,4,15.2,13.027526477393522,2.1724735226064773,4.719641206426196,0.1539258868003428,False,False,True,False
event_ridge,2011-06-13,2011-06-20,1,15.2,15.150182617119732,0.04981738288026705,0.0024817716370391244,0.003282839085928029,False,False,True,False
event_ridge,2011-06-13,2011-06-27,2,15.2,15.113748913747964,0.08625108625203559,0.007439249879656083,0.005690558861422699,False,False,True,False
event_ridge,2011-06-13,2011-07-04,3,15.4,15.094881580350599,0.3051184196494017,0.09309725000934839,0.020011123430366422,False,False,False,False
event_ridge,2011-06-13,2011-07-11,4,15.4,15.073642843553774,0.3263571564462264,0.1065089935636667,0.021418978894101083,False,False,False,False
event_ridge,2011-07-11,2011-07-18,1,15.4,15.360662119183203,0.03933788081679701,0.0015474688671565262,0.002557674517172686,False,False,False,False
event_ridge,2011-07-11,2011-07-25,2,15.4,15.331774819303348,0.06822518069665229,0.004654675281090856,0.00444004168960645,False,False,False,False
event_ridge,2011-07-11,2011-08-01,3,12.2,15.302746379886294,3.1027463798862946,9.627035097897506,0.22563174870095445,False,False,False,False
event_ridge,2011-07-11,2011-08-08,4,12.2,15.27565391798954,3.0756539179895412,9.459647023244417,0.22388212685819084,False,False,False,False
event_ridge,2011-08-08,2011-08-15,1,12.2,12.461503528912024,0.26150352891202466,0.06838409563344212,0.021207427893068228,False,True,False,False
event_ridge,2011-08-08,2011-08-22,2,12.2,12.647718511201596,0.44771851120159667,0.20045186527257425,0.036036991565222436,False,True,False,False
event_ridge,2011-08-08,2011-08-29,3,12.2,12.832316975633688,0.6323169756336888,0.399824757674535,0.05052005183932295,False,True,False,False
event_ridge,2011-08-08,2011-09-05,4,14.975,13.000727663976493,1.9742723360235068,3.8977512567877146,0.14114180404792245,False,True,False,False
event_ridge,2011-09-05,2011-09-12,1,14.975,14.447224677837701,0.5277753221622987,0.27854679068351823,0.035875963013758484,False,True,False,False
event_ridge,2011-09-05,2011-09-19,2,14.975,14.644151619357109,0.330848380642891,0.1094606509740233,0.022340165909861546,False,True,False,False
event_ridge,2011-09-05,2011-09-26,3,14.975,14.674446755092251,0.30055324490774815,0.09033225302457684,0.020273784356946125,False,True,False,False
event_ridge,2011-09-05,2011-10-03,4,12.28,14.688426046938726,2.408426046938727,5.800516023572904,0.1786107978824456,False,False,False,False
event_ridge,2011-10-03,2011-10-10,1,12.28,13.006227146687246,0.726227146687247,0.5274058685855001,0.057440530172757714,False,False,False,False
event_ridge,2011-10-03,2011-10-17,2,12.28,12.985762792982248,0.7057627929822488,0.4981011199581045,0.055867127287229944,False,False,False,False
event_ridge,2011-10-03,2011-10-24,3,12.28,13.114302466236238,0.8343024662362382,0.6960606051678693,0.06570784665934497,False,False,False,False
event_ridge,2011-10-03,2011-10-31,4,12.28,13.225263863018453,0.9452638630184538,0.8935237707285701,0.074123041274554,False,False,False,True
event_ridge,2011-10-31,2011-11-07,1,15.425,12.47529422386459,2.94970577613541,8.700764165766602,0.21144621289422613,False,False,False,True
event_ridge,2011-10-31,2011-11-14,2,15.425,12.613685058639213,2.811314941360788,7.90349169951841,0.2005311544019481,False,False,False,True
event_ridge,2011-10-31,2011-11-21,3,15.425,12.748104057306538,2.676895942693463,7.165771888008723,0.19003202041552994,False,False,False,True
event_ridge,2011-10-31,2011-11-28,4,15.425,12.868928155946485,2.556071844053516,6.533503271963142,0.18067988509515678,False,False,False,True
event_ridge,2011-11-28,2011-12-05,1,15.425,15.360824191434052,0.06417580856594896,0.004118534405093327,0.004169179175901708,False,False,False,True
event_ridge,2011-11-28,2011-12-12,2,15.425,15.312897253025314,0.1121027469746867,0.012567025879270628,0.007294106428418958,False,False,False,True
event_ridge,2011-11-28,2011-12-19,3,15.425,15.264396300348588,0.1606036996514124,0.02579354834172109,0.010466396802311042,False,False,False,True
event_ridge,2011-11-28,2011-12-26,4,15.425,15.218583920221725,0.20641607977827547,0.042607597991031386,0.013472058641421595,False,False,False,True
event_ridge,2011-12-26,2012-01-02,1,12.66,15.328461927492778,2.6684619274927783,7.120689058478474,0.19068299890188503,True,False,False,False
event_ridge,2011-12-26,2012-01-09,2,12.66,15.257292297607345,2.5972922976073445,6.745927279210439,0.18607050210452863,True,False,False,False
event_ridge,2011-12-26,2012-01-16,3,12.66,15.185884471798431,2.525884471798431,6.380092364872439,0.18141887174433832,True,False,False,False
event_ridge,2011-12-26,2012-01-23,4,12.66,15.11915727113287,2.45915727113287,6.047454484165665,0.1770505308804555,True,False,False,False
event_ridge,2012-01-23,2012-01-30,1,12.66,12.780963270814926,0.12096327081492575,0.014632112886245068,0.00950933103650922,True,False,False,False
event_ridge,2012-01-23,2012-02-06,2,15.55,12.994011437857463,2.555988562142538,6.533077529803479,0.17909105506821452,False,False,False,False
event_ridge,2012-01-23,2012-02-13,3,15.55,13.167797300883617,2.382202699116384,5.674889699677385,0.1659042769998997,False,False,False,False
event_ridge,2012-01-23,2012-02-20,4,15.55,13.331382241265477,2.218617758734524,4.9222647593722035,0.1536365358278858,False,False,False,False
event_ridge,2012-02-20,2012-02-27,1,15.55,15.55206160633786,0.0020616063378593452,4.25022069230182e-06,0.00013257039767674043,False,False,False,False
event_ridge,2012-02-20,2012-03-05,2,15.55,15.551368037429437,0.001368037429436697,1.8715264083397657e-06,8.797281378686047e-05,False,False,False,False
event_ridge,2012-02-20,2012-03-12,3,15.55,15.549128216648288,0.0008717833517124518,7.600062123229964e-07,5.606480963963229e-05,False,False,False,False
event_ridge,2012-02-20,2012-03-19,4,15.55,15.545240260450878,0.004759739549122344,2.2655120575479372e-05,0.0003061394290094048,False,False,False,False
event_ridge,2012-03-19,2012-03-26,1,15.55,15.551757448436195,0.0017574484361944087,3.088625005882173e-06,0.00011301280573022883,False,False,False,False
event_ridge,2012-03-19,2012-04-02,2,12.58,15.550747433406737,2.9707474334067374,8.825340313092719,0.21120998938540958,False,False,False,False
event_ridge,2012-03-19,2012-04-09,3,12.58,15.548120582028073,2.9681205820280727,8.809739789458666,0.21104293643596628,False,False,False,False
event_ridge,2012-03-19,2012-04-16,4,12.58,15.54379028755345,2.9637902875534508,8.784052868596167,0.21076748597895176,False,False,False,False
event_ridge,2012-04-16,2012-04-23,1,12.58,12.812886904038283,0.23288690403828305,0.05423631007253646,0.01834268824323764,False,False,False,False
event_ridge,2012-04-16,2012-04-30,2,12.58,12.978149669797919,0.39814966979791855,0.15852315956019158,0.031156376728508812,False,False,True,False
event_ridge,2012-04-16,2012-05-07,3,15.625,13.138582339614388,2.4864176603856123,6.182272781877462,0.17288650843474498,False,False,True,False
event_ridge,2012-04-16,2012-05-14,4,15.625,13.282673252852527,2.3423267471474727,5.486494590402461,0.1620557093377509,False,False,True,False
event_ridge,2012-05-14,2012-05-21,1,15.625,15.578264101183194,0.04673589881680584,0.0021842442382147137,0.0029955775565822084,False,False,True,False
event_ridge,2012-05-14,2012-05-28,2,15.625,15.542844690034114,0.08215530996588605,0.006749494955590816,0.005271799239435707,False,False,True,False
event_ridge,2012-05-14,2012-06-04,3,17.375,15.506693388927644,1.8683066110723558,3.490569592976671,0.11363810184432148,False,False,True,False
event_ridge,2012-05-14,2012-06-11,4,17.375,15.472155570975183,1.9028444290248174,3.6208169210707837,0.11586053014016427,False,False,True,False
event_ridge,2012-06-11,2012-06-18,1,17.375,17.20213860228411,0.17286139771589148,0.029881062820291612,0.009998594719140382,False,False,True,False
event_ridge,2012-06-11,2012-06-25,2,17.375,17.075761537941755,0.2992384620582449,0.08954365717498367,0.017371950499769574,False,False,True,False
event_ridge,2012-06-11,2012-07-02,3,13.540000000000001,16.916142058801604,3.3761420588016033,11.398335201209129,0.2217051688479318,False,False,False,False
event_ridge,2012-06-11,2012-07-09,4,13.540000000000001,16.775266812446432,3.235266812446431,10.466951347717291,0.21344142094887578,False,False,False,False
event_ridge,2012-07-09,2012-07-16,1,13.540000000000001,13.654296433528748,0.11429643352874663,0.013063674717391198,0.00840591215942081,False,False,False,False
event_ridge,2012-07-09,2012-07-23,2,13.540000000000001,13.734035474536249,0.19403547453624803,0.03764976537850696,0.014228585624404912,False,False,False,False
event_ridge,2012-07-09,2012-07-30,3,13.540000000000001,13.810516092543336,0.2705160925433354,0.07317895632491442,0.01978142508375461,False,False,False,False
event_ridge,2012-07-09,2012-08-06,4,17.675,13.878161675252567,3.7968383247474335,14.415981264270897,0.2406629398235758,False,False,False,False
event_ridge,2012-08-06,2012-08-13,1,17.675,16.712775283013187,0.9622247169868139,0.925876405980354,0.055963185118412244,False,True,False,False
event_ridge,2012-08-06,2012-08-20,2,17.675,16.780301880990265,0.8946981190097354,0.8004847241595586,0.05193384298881211,False,True,False,False
event_ridge,2012-08-06,2012-08-27,3,17.675,16.650030367051045,1.024969632948956,1.0505627484675175,0.05972141157566666,False,True,False,False
event_ridge,2012-08-06,2012-09-03,4,17.425,16.567075634739883,0.8579243652601178,0.7360342165069761,0.05047790399614901,False,True,False,False
event_ridge,2012-09-03,2012-09-10,1,17.425,17.32898823639603,0.0960117636039719,0.009218258750344984,0.005525222771608343,False,True,False,False
event_ridge,2012-09-03,2012-09-17,2,17.425,17.21292526972551,0.21207473027449097,0.0449756912209981,0.012245232855205103,False,True,False,False
event_ridge,2012-09-03,2012-09-24,3,17.425,17.109281391511274,0.31571860848872646,0.09967823974605775,0.018284359527245407,False,True,False,False
event_ridge,2012-09-03,2012-10-01,4,14.02,16.909980345840964,2.8899803458409643,8.35198639934706,0.1868724333819093,False,False,False,False
event_ridge,2012-10-01,2012-10-08,1,14.02,14.693473567200602,0.6734735672006025,0.4535666457179044,0.046909933458549664,False,False,False,False
event_ridge,2012-10-01,2012-10-15,2,14.02,14.565213491147471,0.5452134911474715,0.297257750929214,0.03814653973574962,False,False,False,False
event_ridge,2012-10-01,2012-10-22,3,14.02,14.591516133274528,0.5715161332745282,0.3266306905930683,0.03995007678812716,False,False,False,False
event_ridge,2012-10-01,2012-10-29,4,14.02,14.667611037686079,0.6476110376860795,0.4194000561328407,0.045149178635706666,False,False,False,True
event_ridge,2012-10-29,2012-11-05,1,16.45,14.153144386028854,2.296855613971145,5.275545711430765,0.15010585742422733,False,False,False,True
event_ridge,2012-10-29,2012-11-12,2,16.45,14.248038994603572,2.201961005396427,4.848632269286444,0.14345939203370686,False,False,False,True
event_ridge,2012-10-29,2012-11-19,3,16.45,14.339105062337033,2.110894937662966,4.455877437851137,0.13711960340446086,False,False,False,True
event_ridge,2012-10-29,2012-11-26,4,16.45,14.42048019320151,2.02951980679849,4.11895064618738,0.13148611839510313,False,False,False,True
event_ridge,2012-11-26,2012-12-03,1,13.459999999999999,16.387457956486333,2.927457956486334,8.570010086995143,0.19616129190996318,False,False,False,True
event_ridge,2012-11-26,2012-12-10,2,13.459999999999999,16.339881420865343,2.8798814208653436,8.29371699824539,0.19328140137154387,False,False,False,True
event_ridge,2012-11-26,2012-12-17,3,13.459999999999999,16.29158881733254,2.8315888173325394,8.01789523044269,0.19034874639588498,False,False,False,True
event_ridge,2012-11-26,2012-12-24,4,13.459999999999999,16.245550415686182,2.785550415686183,7.759291118329467,0.18754410382614944,False,False,False,True
event_ridge,2012-12-24,2012-12-31,1,13.459999999999999,13.784135717205778,0.3241357172057793,0.10506396316850491,0.023794898143975576,False,False,False,True
event_ridge,2012-12-24,2013-01-07,2,17.1,13.811537261855428,3.288462738144574,10.813987180165308,0.21276604332470445,True,False,False,False
event_ridge,2012-12-24,2013-01-14,3,17.1,13.887390557501421,3.2126094424985805,10.32085943003104,0.20734946600535054,True,False,False,False
event_ridge,2012-12-24,2013-01-21,4,17.1,13.945220810443013,3.1547791895569883,9.952631734861848,0.20323767119065111,True,False,False,False
event_ridge,2013-01-21,2013-01-28,1,17.1,16.93666132114351,0.16333867885649056,0.026679524010583756,0.009597808510967254,True,False,False,False
event_ridge,2013-01-21,2013-02-04,2,17.475,16.892688570487785,0.5823114295122167,0.3390866009405613,0.03388714538179673,False,False,False,False
event_ridge,2013-01-21,2013-02-11,3,17.475,16.829543039911353,0.645456960088648,0.41661468732687845,0.03763099011916271,False,False,False,False
event_ridge,2013-01-21,2013-02-18,4,17.475,16.773398837312534,0.7016011626874672,0.4922441914844058,0.04097132633967666,False,False,False,False
event_ridge,2013-02-18,2013-02-25,1,17.475,17.370841013504485,0.10415898649551636,0.010849094467773159,0.005978273645635335,False,False,False,False
event_ridge,2013-02-18,2013-03-04,2,17.0,17.29174938760852,0.2917493876085189,0.08511770516994578,0.017015719105537605,False,False,False,False
event_ridge,2013-02-18,2013-03-11,3,17.0,17.212819699879333,0.2128196998793328,0.04529222465672929,0.012440933062297897,False,False,False,False
event_ridge,2013-02-18,2013-03-18,4,17.0,17.138411049305418,0.13841104930541803,0.01915761856982686,0.008108816142937276,False,False,False,False
event_ridge,2013-03-18,2013-03-25,1,17.0,16.939021542845854,0.06097845715414607,0.003718372236900028,0.003593412796368608,False,False,False,False
event_ridge,2013-03-18,2013-04-01,2,12.58,16.891535887231527,4.311535887231527,18.589341706885346,0.2925898333720361,False,False,False,False
event_ridge,2013-03-18,2013-04-08,3,12.58,16.843252608449273,4.263252608449273,18.17532280344953,0.28978798946415757,False,False,False,False
event_ridge,2013-03-18,2013-04-15,4,12.58,16.79675874391076,4.216758743910761,17.781054304347858,0.28708127950193374,False,False,False,False
event_ridge,2013-04-15,2013-04-22,1,12.58,12.881151202442286,0.301151202442286,0.09069204673243472,0.023655741254417353,False,False,False,False
event_ridge,2013-04-15,2013-04-29,2,12.58,13.142433571187183,0.5624335711871833,0.3163315219983684,0.04373097666911187,False,False,True,False
event_ridge,2013-04-15,2013-05-06,3,15.65,13.385812327961775,2.2641876720382257,5.12654581420988,0.155958279827962,False,False,True,False
event_ridge,2013-04-15,2013-05-13,4,15.65,13.608848802693792,2.041151197306208,4.166298210264566,0.13952368468565887,False,False,True,False
event_ridge,2013-05-13,2013-05-20,1,15.65,15.735285243554802,0.08528524355480194,0.007273572768201886,0.005434727955662973,False,False,True,False
event_ridge,2013-05-13,2013-05-27,2,15.65,15.794879850004902,0.14487985000490156,0.02099017093744277,0.00921484519552896,False,False,True,False
event_ridge,2013-05-13,2013-06-03,3,16.625,15.851841128028326,0.773158871971674,0.5977746413085113,0.04761293556376199,False,False,True,False
event_ridge,2013-05-13,2013-06-10,4,16.625,15.90206560088958,0.7229343991104198,0.5226341454171437,0.04445125225748297,False,False,True,False
event_ridge,2013-06-10,2013-06-17,1,16.625,16.620969495653732,0.00403050434626806,1.6244965285285723e-05,0.00024246574291027792,False,False,True,False
event_ridge,2013-06-10,2013-06-24,2,16.625,16.615726188359325,0.009273811640674978,8.600358234671874e-05,0.0005579788833808693,False,False,True,False
event_ridge,2013-06-10,2013-07-01,3,13.6,16.55523320599094,2.9552332059909414,8.733403301791498,0.1960013498024499,False,False,False,False
event_ridge,2013-06-10,2013-07-08,4,13.6,16.508034760746582,2.908034760746583,8.456666169710436,0.19317333621109933,False,False,False,False
event_ridge,2013-07-08,2013-07-15,1,13.6,13.782060191891329,0.18206019189132938,0.03314591347150768,0.013297771651619042,False,False,False,False
event_ridge,2013-07-08,2013-07-22,2,13.6,13.911025885412727,0.311025885412727,0.0967371013967708,0.022610998710712815,False,False,False,False
event_ridge,2013-07-08,2013-07-29,3,13.6,14.036288989490568,0.4362889894905688,0.19034808235070166,0.03157363057366199,False,False,False,False
event_ridge,2013-07-08,2013-08-05,4,17.325,14.148780565455661,3.176219434544338,10.088369896377154,0.20183272409482494,False,False,False,False
event_ridge,2013-08-05,2013-08-12,1,17.325,16.581609002876792,0.7433909971232069,0.5526301746038358,0.043849327254172434,False,True,False,False
event_ridge,2013-08-05,2013-08-19,2,17.325,16.789963002337792,0.5350369976622069,0.2862645888673884,0.03136670543219071,False,True,False,False
event_ridge,2013-08-05,2013-08-26,3,17.325,16.788656410060753,0.5363435899392464,0.2876644464689184,0.03144450911342758,False,True,False,False
