model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,2010-04-19,2010-05-17,4,10.86,11.64569847153722,0.78569847153722,0.6173220881759236,0.06982218059402925,False,False,True,False
time_regression,2010-05-17,2010-05-24,1,10.86,11.534591906621007,0.6745919066210071,0.45507424047856554,0.06024596558257109,False,False,True,False
time_regression,2010-05-17,2010-05-31,2,10.86,11.56719205135781,0.7071920513578114,0.5001205975036693,0.06306559017627851,False,False,True,False
time_regression,2010-05-17,2010-06-07,3,13.775,11.615791766061992,2.159208233938008,4.662180197505692,0.1700780545822965,False,False,True,False
time_regression,2010-05-17,2010-06-14,4,13.775,11.676576729798882,2.0984232702011187,4.403380220921558,0.16489534557945643,False,False,True,False
time_regression,2010-06-14,2010-06-21,1,13.775,11.571119744556285,2.203880255443716,4.857088180334658,0.1739027730993857,False,False,True,False
time_regression,2010-06-14,2010-06-28,2,13.775,11.603257837175708,2.1717421628242928,4.716464021788737,0.17114982255740066,False,False,True,False
time_regression,2010-06-14,2010-07-05,3,14.3,11.651822568147242,2.6481774318527584,7.012843710574271,0.2040841197105809,False,False,False,False
time_regression,2010-06-14,2010-07-12,4,14.3,11.713009648628336,2.5869903513716643,6.692519078090087,0.19889973411885278,False,False,False,False
time_regression,2010-07-12,2010-07-19,1,14.3,11.627360036064722,2.6726399639352785,7.143004376823967,0.20616367884872663,False,False,False,False
time_regression,2010-07-12,2010-07-26,2,14.3,11.656725030743218,2.643274969256783,6.986902563099448,0.20366783298941457,False,False,False,False
time_regression,2010-07-12,2010-08-02,3,11.6,11.703055958274074,0.10305595827407465,0.010620530535787816,0.008844844938672793,False,False,False,False
time_regression,2010-07-12,2010-08-09,4,11.6,11.762922590741244,0.16292259074124438,0.02654377057383901,0.0139471070118437,False,True,False,False
time_regression,2010-08-09,2010-08-16,1,11.6,11.676379961918968,0.07637996191896868,0.005833898582743105,0.0065628729247356465,False,True,False,False
time_regression,2010-08-09,2010-08-23,2,11.6,11.704677054706426,0.10467705470642663,0.010957285782012233,0.008983351664621064,False,True,False,False
time_regression,2010-08-09,2010-08-30,3,11.6,11.749498430253091,0.14949843025309129,0.0223497806481384,0.012805279796450927,False,True,False,False
time_regression,2010-08-09,2010-09-06,4,15.25,11.807681817495807,3.4423181825041933,11.849554469598973,0.2544429493792296,False,True,False,False
time_regression,2010-09-06,2010-09-13,1,15.25,11.713211804854504,3.536788195145496,12.508870737320533,0.26234175815128424,False,True,False,False
time_regression,2010-09-06,2010-09-20,2,15.25,11.742747019511425,3.507252980488575,12.300823469145993,0.25986632467998855,False,True,False,False
time_regression,2010-09-06,2010-09-27,3,15.25,11.788958463155446,3.4610415368445544,11.978808519763316,0.25600405737230836,False,True,False,False
time_regression,2010-09-06,2010-10-04,4,15.75,11.84846180813725,3.90153819186275,15.222000262563657,0.28273591615257365,False,False,False,False
time_regression,2010-10-04,2010-10-11,1,15.75,11.76409630377706,3.9859036962229393,15.887428275563689,0.2897353888868787,False,False,False,False
time_regression,2010-10-04,2010-10-18,2,15.75,11.794021679933376,3.955978320066624,15.649764468837148,0.2872476914254442,False,False,False,False
time_regression,2010-10-04,2010-10-25,3,15.75,11.843198955625757,3.9068010443742427,15.263094400323673,0.2831713025124052,False,False,False,False
time_regression,2010-10-04,2010-11-01,4,12.78,11.907461091985317,0.8725389080146826,0.7613241459994547,0.07068680774937597,False,False,False,True
time_regression,2010-11-01,2010-11-08,1,12.78,11.834382257323043,0.9456177426769568,0.8941929152654632,0.07683457035738732,False,False,False,True
time_regression,2010-11-01,2010-11-15,2,12.78,11.854888872327056,0.9251111276729436,0.8558305985443053,0.07510576828395135,False,False,False,True
time_regression,2010-11-01,2010-11-22,3,12.78,11.897119045523812,0.8828809544761871,0.7794787797767831,0.07155462133545391,False,False,False,True
time_regression,2010-11-01,2010-11-29,4,12.78,11.957286609643692,0.8227133903563075,0.6768573226715701,0.06651605758859401,False,False,False,True
time_regression,2010-11-29,2010-12-06,1,15.5,11.892560388590717,3.6074396114092835,13.013620549964763,0.2633882747895169,False,False,False,True
time_regression,2010-11-29,2010-12-13,2,15.5,11.910392590649629,3.5896074093503714,12.885281353263085,0.26191579689922984,False,False,False,True
time_regression,2010-11-29,2010-12-20,3,15.5,11.949429875936914,3.5505701240630856,12.606548205889355,0.2586990068726807,False,False,False,True
time_regression,2010-11-29,2010-12-27,4,15.5,12.006193617295523,3.493806382704477,12.206683039826544,0.25403779463746806,False,False,False,True
time_regression,2010-12-27,2011-01-03,1,12.26,12.034936322855646,0.2250636771443535,0.050653658769737785,0.01852762025415338,True,False,False,False
time_regression,2010-12-27,2011-01-10,2,12.26,12.057435510034505,0.2025644899654946,0.04103237259498096,0.016660020739597072,True,False,False,False
time_regression,2010-12-27,2011-01-17,3,12.26,12.096776757205273,0.16322324279472689,0.026641826988426362,0.013402696458712816,True,False,False,False
time_regression,2010-12-27,2011-01-24,4,12.26,12.149468518371457,0.1105314816285432,0.012217208431000983,0.00905644312127101,True,False,False,False
time_regression,2011-01-24,2011-01-31,1,12.26,12.068893624224025,0.19110637577597522,0.03652164686222825,0.01571023974437478,True,False,False,False
time_regression,2011-01-24,2011-02-07,2,14.85,12.091366874329479,2.7586331256705208,7.610056722046707,0.20478791135864952,False,False,False,False
time_regression,2011-01-24,2011-02-14,3,14.85,12.130655826601485,2.7193441733985146,7.394832733396451,0.2015773219802453,False,False,False,False
time_regression,2011-01-24,2011-02-21,4,14.85,12.183273058195699,2.666726941804301,7.11143258214492,0.19729219884425556,False,False,False,False
time_regression,2011-02-21,2011-02-28,1,14.85,12.111808743679482,2.7381912563205173,7.497691356190133,0.20311628810603571,False,False,False,False
time_regression,2011-02-21,2011-03-07,2,14.275,12.136374003465198,2.1386259965348025,4.573721153054477,0.1619473486123223,False,False,False,False
time_regression,2011-02-21,2011-03-14,3,14.275,12.179518741346168,2.095481258653832,4.391041705369449,0.15842142351119565,False,False,False,False
time_regression,2011-02-21,2011-03-21,4,14.275,12.237578504512866,2.037421495487134,4.15108635027303,0.15369470722286271,False,False,False,False
time_regression,2011-03-21,2011-03-28,1,14.275,12.161392310126,2.1136076898739997,4.467337466694506,0.15990137119159173,False,False,False,False
time_regression,2011-03-21,2011-04-04,2,15.525,12.183257453431427,3.3417425465685735,11.167243247546615,0.24120914512108574,False,False,False,False
time_regression,2011-03-21,2011-04-11,3,15.525,12.22472030461835,3.3002796953816507,10.891846067748402,0.23786039348529142,False,False,False,False
time_regression,2011-03-21,2011-04-18,4,15.525,12.282581815782859,3.242418184217142,10.513275681341987,0.23320389422548274,False,False,False,False
time_regression,2011-04-18,2011-04-25,1,15.525,12.233470981067772,3.291529018932229,10.83416328247296,0.23715492263080082,False,False,True,False
time_regression,2011-04-18,2011-05-02,2,12.540000000000001,12.253479873535614,0.28652012646438685,0.08209378286916823,0.023112538290376607,False,False,True,False
time_regression,2011-04-18,2011-05-09,3,12.540000000000001,12.291609938232117,0.2483900617678838,0.061697622785053134,0.020005957115607615,False,False,True,False
time_regression,2011-04-18,2011-05-16,4,12.540000000000001,12.345126870003963,0.19487312999603823,0.03797553679445281,0.015661815269339407,False,False,True,False
time_regression,2011-05-16,2011-05-23,1,12.540000000000001,12.278764908487288,0.26123509151271307,0.06824377303765557,0.021051417544422475,False,False,True,False
time_regression,2011-05-16,2011-05-30,2,12.540000000000001,12.299497991266414,0.2405020087335874,0.05784121620489055,0.01936448223053043,False,False,True,False
time_regression,2011-05-16,2011-06-06,3,15.2,12.337861703257603,2.862138296742396,8.191835629679463,0.20786932025327282,False,False,True,False
time_regression,2011-05-16,2011-06-13,4,15.2,12.391059112815448,2.8089408871845514,7.890148907697134,0.20361240035761147,False,False,True,False
time_regression,2011-06-13,2011-06-20,1,15.2,12.322460992869278,2.8775390071307214,8.280230737558858,0.20910477503274547,False,False,True,False
time_regression,2011-06-13,2011-06-27,2,15.2,12.343244247768329,2.8567557522316704,8.161053427908737,0.2074378549261231,False,False,True,False
time_regression,2011-06-13,2011-07-04,3,15.4,12.382400198014786,3.017599801985215,9.105908564941208,0.21723103694984858,False,False,False,False
time_regression,2011-06-13,2011-07-11,4,15.4,12.43701188682905,2.962988113170951,8.779298558792352,0.2128811903531122,False,False,False,False
time_regression,2011-07-11,2011-07-18,1,15.4,12.384019626795855,3.0159803732041457,9.096137611552617,0.21710180267044094,False,False,False,False
time_regression,2011-07-11,2011-07-25,2,15.4,12.401584791446972,2.9984152085530287,8.990493762882103,0.21570102791229925,False,False,False,False
time_regression,2011-07-11,2011-08-01,3,12.2,12.43820025531365,0.2382002553136502,0.056739361631488135,0.019335848628982407,False,False,False,False
time_regression,2011-07-11,2011-08-08,4,12.2,12.491373946280703,0.2913739462807037,0.0848987765711904,0.023601274430060118,False,False,False,False
time_regression,2011-08-08,2011-08-15,1,12.2,12.435285158333993,0.2352851583339941,0.055359105732252674,0.0191014763435282,False,True,False,False
time_regression,2011-08-08,2011-08-22,2,12.2,12.451660447510452,0.2516604475104529,0.06333298084116143,0.020417322236471733,False,True,False,False
time_regression,2011-08-08,2011-08-29,3,12.2,12.486643413602268,0.28664341360226864,0.08216444656156124,0.023222550656224812,False,True,False,False
time_regression,2011-08-08,2011-09-05,4,14.975,12.53802924087772,2.4369707591222802,5.938826480817022,0.17715030488184338,False,True,False,False
time_regression,2011-09-05,2011-09-12,1,14.975,12.470892908242266,2.5041070917577333,6.270552326991373,0.18247590633174307,False,True,False,False
time_regression,2011-09-05,2011-09-19,2,14.975,12.487836945677737,2.487163054322263,6.185980058785648,0.18112936105195115,False,True,False,False
time_regression,2011-09-05,2011-09-26,3,14.975,12.523551103076326,2.451448896923674,6.009601694228299,0.17829658644447088,False,True,False,False
time_regression,2011-09-05,2011-10-03,4,12.28,12.575707584107093,0.2957075841070935,0.0874429752984538,0.02379393812117189,False,False,False,False
time_regression,2011-10-03,2011-10-10,1,12.28,12.512614950692045,0.23261495069204585,0.05410971528546292,0.018764858096225367,False,False,False,False
time_regression,2011-10-03,2011-10-17,2,12.28,12.530745600997061,0.2507456009970621,0.06287335641937787,0.020212661483819776,False,False,False,False
time_regression,2011-10-03,2011-10-24,3,12.28,12.568570678959418,0.28857067895941846,0.08327303675509976,0.023226340274273102,False,False,False,False
time_regression,2011-10-03,2011-10-31,4,12.28,12.623341283581532,0.34334128358153215,0.11788323701141408,0.0275739130481975,False,False,False,True
time_regression,2011-10-31,2011-11-07,1,15.425,12.54077342916601,2.8842265708339916,8.318762911904805,0.20626832139217574,False,False,False,True
time_regression,2011-10-31,2011-11-14,2,15.425,12.560511441279358,2.864488558720643,8.205294703041465,0.20471225367676846,False,False,False,True
time_regression,2011-10-31,2011-11-21,3,15.425,12.599576971855543,2.825423028144458,7.983015287969,0.20163894220290762,False,False,False,True
time_regression,2011-10-31,2011-11-28,4,15.425,12.655145020477281,2.7698549795227194,7.672096607586805,0.19728209932696708,False,False,False,True
time_regression,2011-11-28,2011-12-05,1,15.425,12.652680201769698,2.7723197982303027,7.685757063659707,0.19747498926606957,False,False,False,True
time_regression,2011-11-28,2011-12-12,2,15.425,12.663918826567816,2.761081173432185,7.623569246281652,0.196595760091743,False,False,False,True
time_regression,2011-11-28,2011-12-19,3,15.425,12.692901556831327,2.732098443168674,7.464361903164692,0.19433160313522063,False,False,False,True
time_regression,2011-11-28,2011-12-26,4,15.425,12.737772609756579,2.6872273902434216,7.221191046874471,0.19083542856234767,False,False,False,True
time_regression,2011-12-26,2012-01-02,1,12.66,12.767835844571085,0.10783584457108475,0.011628569374359148,0.008481716275835405,True,False,False,False
time_regression,2011-12-26,2012-01-09,2,12.66,12.782507484027892,0.12250748402789213,0.015008083642844247,0.0096301423202724,True,False,False,False
time_regression,2011-12-26,2012-01-16,3,12.66,12.811704284307151,0.15170428430715077,0.023014189877144833,0.011911592770854691,True,False,False,False
time_regression,2011-12-26,2012-01-23,4,12.66,12.853561402516195,0.19356140251619536,0.0374660165440366,0.015173217056016803,True,False,False,False
time_regression,2012-01-23,2012-01-30,1,12.66,12.798364471919541,0.13836447191954093,0.019144727089573432,0.010869863385934026,True,False,False,False
time_regression,2012-01-23,2012-02-06,2,15.55,12.811913009137395,2.7380869908626053,7.497120369531037,0.193081968059099,False,False,False,False
time_regression,2012-01-23,2012-02-13,3,15.55,12.8400136008636,2.709986399136401,7.344026283504277,0.19091124345597113,False,False,False,False
time_regression,2012-01-23,2012-02-20,4,15.55,12.880903584335346,2.6690964156646544,7.124075676113906,0.187760224204429,False,False,False,False
time_regression,2012-02-20,2012-02-27,1,15.55,12.841608845121723,2.708391154878278,7.335382647822892,0.1907881423453491,False,False,False,False
time_regression,2012-02-20,2012-03-05,2,15.55,12.856960769060311,2.6930392309396893,7.252460299380234,0.18960417855561912,False,False,False,False
time_regression,2012-02-20,2012-03-12,3,15.55,12.888509569761622,2.661490430238379,7.0835313102504704,0.18717509957471995,False,False,False,False
time_regression,2012-02-20,2012-03-19,4,15.55,12.934342769119134,2.615657230880867,6.841662749459365,0.18365578957409484,False,False,False,False
time_regression,2012-03-19,2012-03-26,1,15.55,12.89496161727142,2.6550383827285806,7.049228813761997,0.18667899211482675,False,False,False,False
time_regression,2012-03-19,2012-04-02,2,12.58,12.907126449705967,0.3271264497059665,0.10701171409723023,0.02566993578907287,False,False,False,False
time_regression,2012-03-19,2012-04-09,3,12.58,12.936594414792491,0.3565944147924913,0.12715957666119934,0.027950000614954024,False,False,False,False
time_regression,2012-03-19,2012-04-16,4,12.58,12.981999425608564,0.4019994256085635,0.16160353818961498,0.03145289372049917,False,False,False,False
time_regression,2012-04-16,2012-04-23,1,12.58,12.933178568684273,0.3531785686842728,0.12473510137787158,0.02768597160353637,False,False,False,False
time_regression,2012-04-16,2012-04-30,2,12.58,12.944588864250859,0.3645888642508588,0.13292503993573113,0.028567658126826358,False,False,True,False
time_regression,2012-04-16,2012-05-07,3,15.625,12.973341082081898,2.651658917918102,7.031295016974599,0.1854414499293794,False,False,True,False
time_regression,2012-04-16,2012-05-14,4,15.625,13.018192063936272,2.6068079360637277,6.795447615524832,0.18201937341654573,False,False,True,False
time_regression,2012-05-14,2012-05-21,1,15.625,12.97773118705004,2.64726881294996,7.0080321680174915,0.18510601631976445,False,False,True,False
time_regression,2012-05-14,2012-05-28,2,15.625,12.990720705307965,2.6342792946920355,6.939427402443168,0.1841141323554643,False,False,True,False
time_regression,2012-05-14,2012-06-04,3,17.375,13.020992517879812,4.354007482120188,18.957381154358583,0.28648562665351585,False,False,True,False
time_regression,2012-05-14,2012-06-11,4,17.375,13.067052692695839,4.307947307304161,18.558410002509174,0.2830260725708418,False,False,True,False
time_regression,2012-06-11,2012-06-18,1,17.375,13.035056327970555,4.339943672029445,18.835111076388426,0.28542819028175576,False,False,True,False
time_regression,2012-06-11,2012-06-25,2,17.375,13.049271272564432,4.325728727435568,18.711929023361336,0.2843603837661257,False,False,True,False
time_regression,2012-06-11,2012-07-02,3,13.540000000000001,13.082201250027955,0.4577987499720457,0.20957969547596764,0.03439225371880659,False,False,False,False
time_regression,2012-06-11,2012-07-09,4,13.540000000000001,13.131938365034742,0.40806163496525905,0.16651429793052033,0.03059857363049418,False,False,False,False
time_regression,2012-07-09,2012-07-16,1,13.540000000000001,13.088396976700853,0.4516030232991479,0.20394529065293074,0.033918904220504795,False,False,False,False
time_regression,2012-07-09,2012-07-23,2,13.540000000000001,13.100535106605903,0.43946489339409744,0.19312939252588543,0.03299219716387197,False,False,False,False
time_regression,2012-07-09,2012-07-30,3,13.540000000000001,13.132255217336457,0.40774478266354386,0.16625580778934063,0.030574451192152477,False,False,False,False
time_regression,2012-07-09,2012-08-06,4,17.675,13.181852065279447,4.493147934720554,20.18837836328358,0.291225295776448,False,False,False,False
time_regression,2012-08-06,2012-08-13,1,17.675,13.140951985405092,4.534048014594909,20.557591398652033,0.29426629537470095,False,True,False,False
time_regression,2012-08-06,2012-08-20,2,17.675,13.153700325315832,4.521299674684169,20.442150748299174,0.29331756622716787,False,True,False,False
time_regression,2012-08-06,2012-08-27,3,17.675,13.185232900094867,4.489767099905134,20.158008611390553,0.2909742848953892,False,True,False,False
time_regression,2012-08-06,2012-09-03,4,17.425,13.233926935035113,4.191073064964888,17.56509343587418,0.2733998534159779,False,True,False,False
time_regression,2012-09-03,2012-09-10,1,17.425,13.213955041154602,4.211044958845399,17.73289964541725,0.27488176102540535,False,True,False,False
time_regression,2012-09-03,2012-09-17,2,17.425,13.23339932221554,4.191600677784461,17.56951624200315,0.2734389772754485,False,True,False,False
time_regression,2012-09-03,2012-09-24,3,17.425,13.270464409974903,4.154535590025098,17.26016596878519,0.27069377641831843,False,True,False,False
time_regression,2012-09-03,2012-10-01,4,14.02,13.322772987869737,0.6972270121302628,0.4861255064440937,0.050998997975777983,False,False,False,False
time_regression,2012-10-01,2012-10-08,1,14.02,13.263952581230724,0.7560474187692758,0.5716076994276847,0.05542066652684177,False,False,False,False
time_regression,2012-10-01,2012-10-15,2,14.02,13.284988783275942,0.7350112167240574,0.5402414887101793,0.05383713742261232,False,False,False,False
time_regression,2012-10-01,2012-10-22,3,14.02,13.325545720505428,0.6944542794945718,0.4822667463083249,0.050791034605231954,False,False,False,False
time_regression,2012-10-01,2012-10-29,4,14.02,13.382493607358196,0.6375063926418036,0.4064144006591655,0.04652907883322112,False,False,False,True
time_regression,2012-10-29,2012-11-05,1,16.45,13.306368856226147,3.1436311437738524,9.8824167681049,0.21129131440485469,False,False,False,True
time_regression,2012-10-29,2012-11-12,2,16.45,13.325900155481735,3.1240998445182644,9.759999838519043,0.20984083290211586,False,False,False,True
time_regression,2012-10-29,2012-11-19,3,16.45,13.365265668289123,3.0847343317108766,9.515585897235749,0.2069231491028929,False,False,False,True
time_regression,2012-10-29,2012-11-26,4,16.45,13.421413219654811,3.0285867803451882,9.172337886081634,0.2027749245122716,False,False,False,True
time_regression,2012-11-26,2012-12-03,1,13.459999999999999,13.423394804187549,0.036605195812450475,0.0013399403604678417,0.0027232569457149506,False,False,False,True
time_regression,2012-11-26,2012-12-10,2,13.459999999999999,13.43401766276204,0.025982337237959285,0.0006750818483470457,0.001932201991072157,False,False,False,True
time_regression,2012-11-26,2012-12-17,3,13.459999999999999,13.462818490961693,0.0028184909616939535,7.943891301150507e-06,0.0002093756240744374,False,False,False,True
time_regression,2012-11-26,2012-12-24,4,13.459999999999999,13.507760177119499,0.04776017711949976,0.002281034518485988,0.003542020309126107,False,False,False,True
time_regression,2012-12-24,2012-12-31,1,13.459999999999999,13.459912804567802,8.719543219726233e-05,7.603043396067373e-09,6.4781363023187e-06,False,False,False,True
time_regression,2012-12-24,2013-01-07,2,17.1,13.470499148644421,3.62950085135558,13.17327642999088,0.23745119984516325,True,False,False,False
time_regression,2012-12-24,2013-01-14,3,17.1,13.49925739439375,3.6007426056062517,12.965347311828099,0.23534836543229068,True,False,False,False
time_regression,2012-12-24,2013-01-21,4,17.1,13.544154711326641,3.5558452886733605,12.644035716980534,0.2320733152648557,True,False,False,False
time_regression,2013-01-21,2013-01-28,1,17.1,13.531209890167545,3.568790109832456,12.736262848037953,0.23301659468423533,True,False,False,False
time_regression,2013-01-21,2013-02-04,2,17.475,13.55132343850089,3.9236765614991107,15.395237759257485,0.2529256532296817,False,False,False,False
time_regression,2013-01-21,2013-02-11,3,17.475,13.589626752446357,3.8853732475536447,15.096125272805555,0.2501477502701795,False,False,False,False
time_regression,2013-01-21,2013-02-18,4,17.475,13.643200324571572,3.83179967542843,14.68268875261342,0.24627386130699605,False,False,False,False
time_regression,2013-02-18,2013-02-25,1,17.475,13.586263642130653,3.888736357869348,15.122270461014963,0.2503913815402392,False,False,False,False
time_regression,2013-02-18,2013-03-04,2,17.0,13.611632103916502,3.3883678960834978,11.481036999209309,0.22137780073803934,False,False,False,False
time_regression,2013-02-18,2013-03-11,3,17.0,13.658091082550355,3.3419089174496452,11.168355212529459,0.21801154601903816,False,False,False,False
time_regression,2013-02-18,2013-03-18,4,17.0,13.722236374759344,3.277763625240656,10.743734382950766,0.21338053553507505,False,False,False,False
time_regression,2013-03-18,2013-03-25,1,17.0,13.64564717862513,3.354352821374871,11.251682850265556,0.2189121868970991,False,False,False,False
time_regression,2013-03-18,2013-04-01,2,12.58,13.667071477700564,1.0870714777005634,1.1817243976300866,0.08283373469867952,False,False,False,False
time_regression,2013-03-18,2013-04-08,3,12.58,13.71102197103295,1.1310219710329505,1.2792106989592604,0.08603864636978308,False,False,False,False
time_regression,2013-03-18,2013-04-15,4,12.58,13.774771356775574,1.1947713567755738,1.4274785949713453,0.09066831509190149,False,False,False,False
time_regression,2013-04-15,2013-04-22,1,12.58,13.68013605041384,1.1001360504138393,1.2102993294201616,0.08378753623376616,False,False,False,False
time_regression,2013-04-15,2013-04-29,2,12.58,13.700850309459177,1.1208503094591773,1.2563054162147336,0.08529787250116132,False,False,True,False
time_regression,2013-04-15,2013-05-06,3,15.65,13.744391632715512,1.9056083672844881,3.6313432494646527,0.12965795591860965,False,False,True,False
time_regression,2013-04-15,2013-05-13,4,15.65,13.808121291111814,1.8418787088881867,3.3925171782556136,0.12505065687565917,False,False,True,False
time_regression,2013-05-13,2013-05-20,1,15.65,13.718415689263331,1.9315843107366693,3.7310179494840536,0.13154160790790145,False,False,True,False
time_regression,2013-05-13,2013-05-27,2,15.65,13.739813953351515,1.9101860466484855,3.6488107328105697,0.1299896657855947,False,False,True,False
time_regression,2013-05-13,2013-06-03,3,16.625,13.784207500251041,2.840792499748959,8.07010202662994,0.18683765433383998,False,False,True,False
time_regression,2013-05-13,2013-06-10,4,16.625,13.848826748576855,2.7761732514231454,7.707137921917359,0.1822005010613112,False,False,True,False
time_regression,2013-06-10,2013-06-17,1,16.625,13.769069655943934,2.855930344056066,8.1563381301002,0.1879268144335225,False,False,True,False
time_regression,2013-06-10,2013-06-24,2,16.625,13.79128187064651,2.8337181293534908,8.029958436626647,0.18632902873563878,False,False,True,False
time_regression,2013-06-10,2013-07-01,3,13.6,13.837373522190564,0.2373735221905644,0.05634618903715437,0.017302933314559683,False,False,False,False
time_regression,2013-06-10,2013-07-08,4,13.6,13.904309905848699,0.3043099058486991,0.09260451879764411,0.022128161505625604,False,False,False,False
time_regression,2013-07-08,2013-07-15,1,13.6,13.813599623619393,0.2135996236193929,0.045624799210346303,0.015583478751572394,False,False,False,False
time_regression,2013-07-08,2013-07-22,2,13.6,13.834943873256822,0.23494387325682276,0.055198623580917996,0.017127344917650267,False,False,False,False
time_regression,2013-07-08,2013-07-29,3,13.6,13.880669557449924,0.28066955744992406,0.07877540047913623,0.020426689885642575,False,False,False,False
time_regression,2013-07-08,2013-08-05,4,17.325,13.94780336474152,3.37719663525848,11.4054571132012,0.21598298021891418,False,False,False,False
time_regression,2013-08-05,2013-08-12,1,17.325,13.857064751222392,3.467935248777607,12.026574889714205,0.22243140577415793,False,True,False,False
time_regression,2013-08-05,2013-08-19,2,17.325,13.879069741333831,3.445930258666168,11.874435347591085,0.22086415568425596,False,True,False,False
time_regression,2013-08-05,2013-08-26,3,17.325,13.925078778924586,3.399921221075413,11.559464309518928,0.2175944096095117,False,True,False,False
time_regression,2013-08-05,2013-09-02,4,14.080000000000002,13.992099165570435,0.08790083442956664,0.007726556693414088,0.006262505266252002,False,True,False,False
time_regression,2013-09-02,2013-09-09,1,14.080000000000002,13.916229734217097,0.16377026578290454,0.026820699954603195,0.011699451485979478,False,True,False,False
time_regression,2013-09-02,2013-09-16,2,14.080000000000002,13.94175912801504,0.13824087198496215,0.019110538687162695,0.009866680485933834,False,True,False,False
time_regression,2013-09-02,2013-09-23,3,14.080000000000002,13.99039259637524,0.08960740362476116,0.00802948678437086,0.006384478116371785,False,True,False,False
time_regression,2013-09-02,2013-09-30,4,14.080000000000002,14.058804635674704,0.02119536432529756,0.00044924346888209656,0.0015064864765737653,False,True,False,False
time_regression,2013-09-30,2013-10-07,1,17.5,13.952561167779278,3.547438832220722,12.58432226834752,0.22557392469868554,False,False,False,False
time_regression,2013-09-30,2013-10-14,2,17.5,13.978087171337506,3.5219128286624937,12.403869972697448,0.22376917691932596,False,False,False,False
time_regression,2013-09-30,2013-10-21,3,17.5,14.026582939655421,3.4734170603445786,12.064626075092773,0.22034846383402834,False,False,False,False
time_regression,2013-09-30,2013-10-28,4,17.5,14.094761430458654,3.4052385695413463,11.595649715491994,0.21555716298326316,False,False,False,True
time_regression,2013-10-28,2013-11-04,1,18.15,14.029887513025564,4.120112486974435,16.97532690532266,0.2560675505970444,False,False,False,True
time_regression,2013-10-28,2013-11-11,2,18.15,14.045669742894923,4.104330257105076,16.84552685938822,0.25496163241088265,False,False,False,True
time_regression,2013-10-28,2013-11-18,3,18.15,14.086543673863247,4.063456326136752,16.511677314420787,0.2521024814103332,False,False,False,True
time_regression,2013-10-28,2013-11-25,4,18.15,14.149704938728611,4.0002950612713875,16.002360577232253,0.24769855135579752,False,False,False,True
time_regression,2013-11-25,2013-12-02,1,13.9,14.169138327951373,0.2691383279513726,0.0724354395724606,0.01917681439357641,False,False,False,True
time_regression,2013-11-25,2013-12-09,2,13.9,14.17368237057769,0.2736823705776903,0.0749020399650242,0.01949743300255616,False,False,False,True
time_regression,2013-11-25,2013-12-16,3,13.9,14.201232104054146,0.30123210405414547,0.09074078051288752,0.021439067364643197,False,False,False,True
time_regression,2013-11-25,2013-12-23,4,13.9,14.250262816750702,0.3502628167507016,0.12268404079813557,0.024885225337383285,False,False,False,True
time_regression,2013-12-23,2013-12-30,1,13.9,14.19870437681041,0.2987043768104094,0.08922430472569505,0.021261078290636577,False,False,False,True
time_regression,2013-12-23,2014-01-06,2,18.85,14.202863065307419,4.647136934692583,21.595881689783972,0.2811942145835021,True,False,False,False
time_regression,2013-12-23,2014-01-13,3,18.85,14.23034910333963,4.619650896660371,21.341174407014968,0.2792987995519064,True,False,False,False
time_regression,2013-12-23,2014-01-20,4,18.85,14.27964301214161,4.570356987858391,20.888162996466026,0.2759074093363101,True,False,False,False
time_regression,2014-01-20,2014-01-27,1,18.85,14.278112040989186,4.571887959010816,20.902159509748085,0.2760125873369451,True,False,False,False
time_regression,2014-01-20,2014-02-03,2,19.175,14.29382628169838,4.881173718301621,23.825856868238475,0.29168478614804444,False,False,False,False
time_regression,2014-01-20,2014-02-10,3,19.175,14.332933756830993,4.842066243169008,23.445605503236827,0.28901013582682605,False,False,False,False
time_regression,2014-01-20,2014-02-17,4,19.175,14.392835932957198,4.782164067042803,22.869093164115363,0.28492537181091454,False,False,False,False
time_regression,2014-02-17,2014-02-24,1,19.175,14.338262736308561,4.83673726369144,23.394027357981354,0.2886461578956486,False,False,False,False
time_regression,2014-02-17,2014-03-03,2,15.48,14.360357966676453,1.1196420333235473,1.2535982827848873,0.07504213150350825,False,False,False,False
time_regression,2014-02-17,2014-03-10,3,15.48,14.409334398309959,1.0706656016900418,1.146324830642299,0.07164198355320892,False,False,False,False
time_regression,2014-02-17,2014-03-17,4,15.48,14.482003525309892,0.9979964746901082,0.9959969634938838,0.0666174726164135,False,False,False,False
time_regression,2014-03-17,2014-03-24,1,15.48,14.38595069997414,1.0940493000258602,1.1969438708870748,0.07326398620398228,False,False,False,False
time_regression,2014-03-17,2014-03-31,2,15.48,14.406557599266911,1.0734424007330894,1.1522785876916184,0.07183446251162896,False,False,False,False
time_regression,2014-03-17,2014-04-07,3,19.65,14.455050264935121,5.194949735064878,26.98750274985064,0.30464401575188593,False,False,False,False
time_regression,2014-03-17,2014-04-14,4,19.65,14.528505887275223,5.1214941127247755,26.229701946674535,0.29969093029496796,False,False,False,False
time_regression,2014-04-14,2014-04-21,1,19.65,14.460127744328513,5.189872255671485,26.934774030188628,0.3043009568637224,False,False,False,False
